Facility ID,Facility Title,Location,Image URL,Link,Sport Name,Year,Month,Day,Time Slot,Price
Los Angeles Christian School,Los Angeles,,"1620 W 20th Street, Los Angeles, CA 90007",1620 W 20th Street,90007,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/47be02d6-8c6d-46fa-90f0-d2a751cb0954.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/6e1175dc-2583-47c7-b1fe-61b4e08faf4e.jpg']",110.0,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1248/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Los Angeles Christian School,Los Angeles,,"1620 W 20th Street, Los Angeles, CA 90007",1620 W 20th Street,90007,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/47be02d6-8c6d-46fa-90f0-d2a751cb0954.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/6e1175dc-2583-47c7-b1fe-61b4e08faf4e.jpg']",110.0,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1248/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
Los Angeles Christian School,Los Angeles,,"1620 W 20th Street, Los Angeles, CA 90007",1620 W 20th Street,90007,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/47be02d6-8c6d-46fa-90f0-d2a751cb0954.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/6e1175dc-2583-47c7-b1fe-61b4e08faf4e.jpg']",100.0,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1248/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Underrated Talent Association Fieldhouse,Carson,,"20797 S. Main St, Carson, CA 90745",20797 S. Main St,90745,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/3a67c86d-b418-4b3a-ad79-c1efe1749aea.jpeg']",70.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1066/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Underrated Talent Association Fieldhouse,Carson,,"20797 S. Main St, Carson, CA 90745",20797 S. Main St,90745,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/3a67c86d-b418-4b3a-ad79-c1efe1749aea.jpeg']",N/A,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1066/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
First Presbyterian Church of Hollywood,Los Angeles,N/A,"1760 N Gower St, Los Angeles, CA 90028",1760 N Gower St,90028,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1281/gallery/31cf38ae-66e5-4e30-a3c3-1299e59060e7.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1281/gallery/31cf38ae-66e5-4e30-a3c3-1299e59060e7.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1281/gallery/31cf38ae-66e5-4e30-a3c3-1299e59060e7.jpg'],N/A,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1281/home,,,,,,,,,,,,,,,,,,,,,
Pickle Pop,Santa Monica,N/A,"1231 3rd Street Promenade, Santa Monica, CA 90401",1231 3rd Street Promenade,90401,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1269/gallery/a5f3614e-fb9b-47f4-83df-a4926704cbea.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1269/gallery/a5f3614e-fb9b-47f4-83df-a4926704cbea.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1269/gallery/a5f3614e-fb9b-47f4-83df-a4926704cbea.jpg'],40.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1269/home,,,,,,,,,,,,,,,,,,,,,
Lab Five Soccer - Gardena,Gardena,N/A,"14000 Halldale Ave, Gardena, CA 90249",14000 Halldale Ave,90249,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1087/gallery/f9b0b5d8-3b63-4a26-b165-5fee65d6fa05.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1087/gallery/f9b0b5d8-3b63-4a26-b165-5fee65d6fa05.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1087/gallery/f9b0b5d8-3b63-4a26-b165-5fee65d6fa05.jpg'],100.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1087/home,,,,,,,,,,,,,,,,,,,,,
Club OSA,Tarzana,,"18122 Erwin St, Tarzana, CA 91335",18122 Erwin St,91335,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/ddd2cc02-f4e9-41ea-89cf-a24e3c5f8b15.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/375af29c-0265-42bd-938c-a96dfd6ea408.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/7d56b6cc-e420-4ffc-b1e8-7711294033c6.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/171eadba-ec6b-4fc9-a81d-c9f63950ee40.jpg']",100.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1186/home?sport=Tennis,,,,,,,,,,,,,,,,,,,,,
Club OSA,Tarzana,,"18122 Erwin St, Tarzana, CA 91335",18122 Erwin St,91335,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/ddd2cc02-f4e9-41ea-89cf-a24e3c5f8b15.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/375af29c-0265-42bd-938c-a96dfd6ea408.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/7d56b6cc-e420-4ffc-b1e8-7711294033c6.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/171eadba-ec6b-4fc9-a81d-c9f63950ee40.jpg']",40.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1186/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Crosscourt,Los Angeles,N/A,"333 N Mission Rd (Unit A), Los Angeles, CA 90033",333 N Mission Rd (Unit A),90033,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/822e8eac-27eb-432d-92d6-335a5e6a2441.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/822e8eac-27eb-432d-92d6-335a5e6a2441.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/822e8eac-27eb-432d-92d6-335a5e6a2441.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/6461547d-36d5-4c74-8bcd-aa996ca9ceb8.jpeg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/54acf6d8-7d3f-4135-bc8b-0238acee96e4.jpeg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/61a8d7a3-f8ec-4175-94a0-6864b5e4ac81.jpeg']",150.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1202/home,,,,,,,,,,,,,,,,,,,,,
Great Park Ice & Fivepoint Arena - The Rinks,Irvine,N/A,"888 Ridge Valley, Irvine, CA 92618",888 Ridge Valley,92618,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/300a87f7-7d81-487c-9300-b3333bd7d903.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/300a87f7-7d81-487c-9300-b3333bd7d903.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/300a87f7-7d81-487c-9300-b3333bd7d903.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/fc12cecd-05a1-4d5d-a233-aec18f5127a7.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/0200c2a1-80de-4784-9942-80d86d8510e1.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/17545819-c82b-4d93-a60f-7a7ab8c53e89.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/941b5e58-5d60-49b4-8bef-44a18e11ffe5.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/992e55fd-7249-45b2-80a8-959dc8400b3a.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/d9d75d13-9d9d-4377-9b44-a2dd1de8ca51.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/063b4e79-df4b-49c0-8423-907f569e4354.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/25767cee-1289-45be-907b-9a168e67def5.jpg']",575.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/870/home,,,,,,,,,,,,,,,,,,,,,
3 Point Play Zone,Chino Hills,,"2569 Chino Hills Pkwy Ste E, Chino Hills, CA 91709",2569 Chino Hills Pkwy Ste E,91709,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg'],80.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1098/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
3 Point Play Zone,Chino Hills,,"2569 Chino Hills Pkwy Ste E, Chino Hills, CA 91709",2569 Chino Hills Pkwy Ste E,91709,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg'],N/A,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1098/home?sport=Soccer,,,,,,,,,,,,,,,,,,,,,
South Bay Tennis Center,Torrance,,"25924 Rolling Hills Road, Torrance, CA 90505",25924 Rolling Hills Road,90505,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/e184aa37-5da1-4034-b9b6-974e769234e2.jpg']",15.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1228/home?sport=Tennis,,,,,,,,,,,,,,,,,,,,,
South Bay Tennis Center,Torrance,,"25924 Rolling Hills Road, Torrance, CA 90505",25924 Rolling Hills Road,90505,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/e184aa37-5da1-4034-b9b6-974e769234e2.jpg']",N/A,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1228/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Frohlich Sports Academy (Courts),Rancho Cucamonga,N/A,"9650 E 9th St, Rancho Cucamonga, CA 91730",9650 E 9th St,91730,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1089/gallery/1e4c4b14-6789-47e9-ac1b-b46bc867807a.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1089/gallery/1e4c4b14-6789-47e9-ac1b-b46bc867807a.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1089/gallery/1e4c4b14-6789-47e9-ac1b-b46bc867807a.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1089/gallery/3b4b576e-7859-4faf-830e-dc84c5ebcb43.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1089/gallery/2f2cd229-0dea-43f8-b4de-38e92881f90a.jpg']",80.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1089/home,,,,,,,,,,,,,,,,,,,,,
Lemon Gym,Walnut,N/A,"833 S. Lemon Ave, Walnut, CA 91789",833 S. Lemon Ave,91789,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1257/gallery/45bbcc63-9a35-44f8-8ea5-637367b76cde.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1257/gallery/45bbcc63-9a35-44f8-8ea5-637367b76cde.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1257/gallery/45bbcc63-9a35-44f8-8ea5-637367b76cde.jpg'],50.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1257/home,,,,,,,,,,,,,,,,,,,,,
Foothill Futbol Center,Tujunga,N/A,"9740 Tujunga Canyon Place, Tujunga, CA 91011",9740 Tujunga Canyon Place,91011,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/d38f7d61-3dfd-4a53-98b9-0b0fd00738c7.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/d38f7d61-3dfd-4a53-98b9-0b0fd00738c7.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/d38f7d61-3dfd-4a53-98b9-0b0fd00738c7.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/6c49afcf-2b1c-4db8-807a-3695d8122863.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/3aff652e-1e59-410d-9e69-d35b5c87347f.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/58724052-2fe3-4d58-b45d-8e81b4f0c1fe.jpg']",75.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1284/home,,,,,,,,,,,,,,,,,,,,,
Jump Beyond Sports,Torrance,,"1780 Oak Street, Torrance, CA 90501",1780 Oak Street,90501,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/105f0aca-a962-4e77-9a3f-b8f8f3b473c2.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/884fb552-9ff3-402b-874a-64115e34dc4c.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/65f0801d-321f-490e-9fa5-70cf3156ef96.jpg']",N/A,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1069/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Jump Beyond Sports,Torrance,,"1780 Oak Street, Torrance, CA 90501",1780 Oak Street,90501,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/105f0aca-a962-4e77-9a3f-b8f8f3b473c2.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/884fb552-9ff3-402b-874a-64115e34dc4c.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/65f0801d-321f-490e-9fa5-70cf3156ef96.jpg']",N/A,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1069/home?sport=Soccer,,,,,,,,,,,,,,,,,,,,,
Jump Beyond Sports,Torrance,,"1780 Oak Street, Torrance, CA 90501",1780 Oak Street,90501,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/105f0aca-a962-4e77-9a3f-b8f8f3b473c2.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/884fb552-9ff3-402b-874a-64115e34dc4c.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/65f0801d-321f-490e-9fa5-70cf3156ef96.jpg']",N/A,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1069/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
SRGN Studios,Los Angeles,N/A,"3857 S Hill St, Los Angeles, CA 90037",3857 S Hill St,90037,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/05ffc4d9-db11-4d76-baa4-3306aa94f54d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/05ffc4d9-db11-4d76-baa4-3306aa94f54d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/05ffc4d9-db11-4d76-baa4-3306aa94f54d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/08b6195e-333a-43ec-9815-35292e8ec84e.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/4553f69b-c03b-4246-9684-2e09e7464ca8.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/476fad33-8b75-4cd7-8a7f-0c72c7f2868f.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/d61214ba-7b4d-46d1-9e07-04a11cc29fc0.jpg']",75.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1296/home,,,,,,,,,,,,,,,,,,,,,
Lab Five Soccer - Pacoima,Pacoima,N/A,"9740 Telfair Ave, Pacoima, CA 91331",9740 Telfair Ave,91331,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1086/gallery/acdb46d7-a30b-4413-8cf4-eb6dfd65f359.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1086/gallery/acdb46d7-a30b-4413-8cf4-eb6dfd65f359.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1086/gallery/acdb46d7-a30b-4413-8cf4-eb6dfd65f359.jpg'],100.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1086/home,,,,,,,,,,,,,,,,,,,,,
Prime Time Basketball Association,La Puente,Basketball Courts,"16101 Old Valley Blvd, La Puente, CA 91744",16101 Old Valley Blvd,91744,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/e9c1b11e-9331-479c-a7dc-01a313e502ce.jpeg']",N/A,VARYING PRICES,"['Basketball Courts', 'Volleyball Courts', 'Pickleball Courts']",https://www.catchcorner.com/facility-page/1095/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Prime Time Basketball Association,La Puente,Volleyball Courts,"16101 Old Valley Blvd, La Puente, CA 91744",16101 Old Valley Blvd,91744,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/e9c1b11e-9331-479c-a7dc-01a313e502ce.jpeg']",N/A,VARYING PRICES,"['Basketball Courts', 'Volleyball Courts', 'Pickleball Courts']",https://www.catchcorner.com/facility-page/1095/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
Prime Time Basketball Association,La Puente,Pickleball Courts,"16101 Old Valley Blvd, La Puente, CA 91744",16101 Old Valley Blvd,91744,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/e9c1b11e-9331-479c-a7dc-01a313e502ce.jpeg']",N/A,VARYING PRICES,"['Basketball Courts', 'Volleyball Courts', 'Pickleball Courts']",https://www.catchcorner.com/facility-page/1095/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Billie Jean King Tennis Center,Long Beach,,"1040 Park Ave, Long Beach, CA 90804",1040 Park Ave,90804,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/630af657-d783-425b-b845-eb37b5755ea5.jpg']",10.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1126/home?sport=Tennis,,,,,,,,,,,,,,,,,,,,,
Billie Jean King Tennis Center,Long Beach,,"1040 Park Ave, Long Beach, CA 90804",1040 Park Ave,90804,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/630af657-d783-425b-b845-eb37b5755ea5.jpg']",N/A,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1126/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
